Job Position Name,Company Name,Pay,Experience,Rating,URL
Sr.Executive Assistant - Business Analyst,DATA PATTERNS (I) PVT LTD,Not disclosed,7-9 Yrs,3.7,https://www.naukri.com/job-listings-sr-executive-assistant-business-analyst-data-patterns-i-pvt-ltd-chennai-7-to-9-years-120222500107
Clinical Data Analyst,Navitas life science,Not disclosed,2-3 Yrs,3.9,https://www.naukri.com/job-listings-clinical-data-analyst-navitas-life-science-chennai-bangalore-bengaluru-2-to-3-years-240822501456
"Analyst, Data Management & Quantitative Analysis",BNY Mellon,Not disclosed,0-2 Yrs,4.2,https://www.naukri.com/job-listings-analyst-data-management-quantitative-analysis-bny-mellon-international-operations-india-chennai-0-to-2-years-201022503159
data analyst,Disha Consultants,Not disclosed,2-4 Yrs,4.6,https://www.naukri.com/job-listings-data-analyst-disha-consultant-pune-chennai-jaipur-bangalore-bengaluru-2-to-4-years-140621501222
Clinical Data Analyst,NAVITAS LIFE SCIENCES,Not disclosed,3-8 Yrs,3.9,https://www.naukri.com/job-listings-clinical-data-analyst-navitas-llp-chennai-bangalore-bengaluru-3-to-8-years-050722500751
Data Analyst - Accounts Payable (Power BI tool exp. is mandatory),Flsmidth,"8,00,000 - 12,00,000 PA.",9-14 Yrs,3.8,https://www.naukri.com/job-listings-data-analyst-accounts-payable-power-bi-tool-exp-is-mandatory-fl-smidth-private-limited-chennai-9-to-14-years-011122010741
Senior Data Analyst,Ingram Micro,Not disclosed,3-6 Yrs,4.0,https://www.naukri.com/job-listings-senior-data-analyst-ingram-micro-i-pvt-ltd-chennai-3-to-6-years-141122502612
"Senior Analyst, Data Engineering",Varite,Not disclosed,3-5 Yrs,3.9,https://www.naukri.com/job-listings-senior-analyst-data-engineering-varite-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-3-to-5-years-181122502101
Business Data Analyst-Marketing,Lennox India Technology Centre (LITC),"6,00,000 - 10,00,000 PA.",2-6 Yrs,4.3,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-private-limited-chennai-2-to-6-years-190922004051
DBCG IND - GAMMA Senior Data Scientist,Boston Consulting Group,Not disclosed,6-10 Yrs,4.1,https://www.naukri.com/job-listings-dbcg-ind-gamma-senior-data-scientist-boston-consulting-group-mumbai-delhi-chennai-bengaluru-bangalore-6-to-10-years-020421500121
"Manager, Clinical Data Scientist, Clinical Data Sciences",Pfizer,Not disclosed,5-10 Yrs,4.2,https://www.naukri.com/job-listings-manager-clinical-data-scientist-clinical-data-sciences-pfizer-limited-chennai-5-to-10-years-141122501069
MNC hiring For Data scientist/ Data science professional,LIVE CONNECTIONS PLACEMENTS PRIVATE LIMITED,"19,00,000 - 25,00,000 PA.",10-12 Yrs,,https://www.naukri.com/job-listings-mnc-hiring-for-data-scientist-data-science-professional-live-connections-placements-private-limited-hyderabad-secunderabad-pune-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-10-to-12-years-091122006502
Data Analyst,Quickxpert Infotech,Not disclosed,0-5 Yrs,3.2,https://www.naukri.com/job-listings-data-analyst-quickxpert-infotech-kolkata-indore-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-200722010262
"Senior Analyst, Data Management & Quantitative Analysis",BNY Mellon,Not disclosed,2-3 Yrs,4.2,https://www.naukri.com/job-listings-senior-analyst-data-management-quantitative-analysis-bny-mellon-international-operations-india-chennai-2-to-3-years-101122500963
Senior Data Analyst,Assa Abloy,Not disclosed,8-13 Yrs,4.3,https://www.naukri.com/job-listings-senior-data-analyst-assa-abloy-opening-solutions-chennai-8-to-13-years-200722500398
DigitalBCG | GAMMA Lead Data Scientist,Boston Consulting Group,Not disclosed,5-9 Yrs,4.1,https://www.naukri.com/job-listings-digitalbcg-gamma-lead-data-scientist-boston-consulting-group-mumbai-new-delhi-chennai-bangalore-bengaluru-5-to-9-years-010722500597
"Senior Specialist, Data Scientist",BNY Mellon,Not disclosed,8-10 Yrs,4.2,https://www.naukri.com/job-listings-senior-specialist-data-scientist-bny-mellon-international-operations-india-chennai-8-to-10-years-181122500466
Lead Data Management Analyst,BNY Mellon,Not disclosed,4-6 Yrs,4.2,https://www.naukri.com/job-listings-lead-data-management-analyst-bny-mellon-international-operations-india-chennai-4-to-6-years-091122500819
Data Analyst,Vellore Institute of Technology (VIT),Not disclosed,0-5 Yrs,4.3,https://www.naukri.com/job-listings-data-analyst-vellore-institute-of-technology-chennai-0-to-5-years-261022008119
Platform Analyst - Info&Data,Philips,Not disclosed,8-13 Yrs,4.1,https://www.naukri.com/job-listings-platform-analyst-info-data-philips-india-limited-chennai-8-to-13-years-211022500020
Big Data Analyst - Part time,Write Academy,Not disclosed,1-6 Yrs,,https://www.naukri.com/job-listings-big-data-analyst-part-time-write-academy-chennai-1-to-6-years-011018500124
Data Scientist,Altair,Not disclosed,2-7 Yrs,4.2,https://www.naukri.com/job-listings-data-scientist-altair-engineering-india-private-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-7-years-281022006381
BUSINESS DATA ANALYST - GOOGLE ANALYTICS,Lennox India Technology Centre,Not disclosed,5-7 Yrs,4.3,https://www.naukri.com/job-listings-business-data-analyst-google-analytics-lennox-india-technology-centre-private-limited-chennai-5-to-7-years-290622501097
Business Data Analyst - Marketing,Lennox India Technology Centre,Not disclosed,3-5 Yrs,4.3,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-chennai-3-to-5-years-060522500539
Business Data Analyst - Marketing,Lennox International (LII),Not disclosed,2-5 Yrs,3.0,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-international-chennai-2-to-5-years-050522500183
BUSINESS DATA ANALYST - NETWORK DESIGN,Lennox India Technology Centre,Not disclosed,2-5 Yrs,4.3,https://www.naukri.com/job-listings-business-data-analyst-network-design-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500664
ASSOCIATE - BUSINESS DATA ANALYST,Lennox India Technology Centre,Not disclosed,2-5 Yrs,4.3,https://www.naukri.com/job-listings-associate-business-data-analyst-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500663
Senior Data Scientist - R/Python,Career Infosystem,Not disclosed,4-8 Yrs,,https://www.naukri.com/job-listings-senior-data-scientist-r-python-career-infosystem-chennai-4-to-8-years-101122907946
Lead Data Analyst/SQL - Banking/Finance - Immediate,Perficient,"15,00,000 - 25,00,000 PA.",8-13 Yrs,4.3,https://www.naukri.com/job-listings-lead-data-analyst-sql-banking-finance-immediate-perficient-india-private-limited-chennai-bangalore-bengaluru-8-to-13-years-091122015056
Data Analyst 2,Paypal,Not disclosed,5-8 Yrs,4.2,https://www.naukri.com/job-listings-data-analyst-2-paypal-holdings-inc-chennai-5-to-8-years-281022501943
Data Analyst - Subscription Management,Urjanet Energy Solutions,Not disclosed,0-3 Yrs,4.0,https://www.naukri.com/job-listings-data-analyst-subscription-management-urjanet-chennai-0-to-3-years-101122500208
Data Analyst - Customer Support and Services,Urjanet Energy Solutions,Not disclosed,0-2 Yrs,4.0,https://www.naukri.com/job-listings-data-analyst-customer-support-and-services-urjanet-chennai-0-to-2-years-071122502034
Data Analyst - Customer Support and Services,Arcadia,Not disclosed,0-4 Yrs,,https://www.naukri.com/job-listings-data-analyst-customer-support-and-services-arcadia-chennai-0-to-4-years-071122501230
Data Analyst,Photon Infotech P Ltd,Not disclosed,2-5 Yrs,4.3,https://www.naukri.com/job-listings-data-analyst-photon-infotech-p-ltd-chennai-2-to-5-years-010322500812
Senior Data Analyst - Tableau | Delta Air lines,Talent500,Not disclosed,4-9 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-tableau-delta-air-lines-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-9-years-251022003234
Senior Data Analyst - Power BI | Delta Air Lines,Talent500,Not disclosed,4-9 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-power-bi-delta-air-lines-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-9-years-251022003168
Senior Data Analyst - Nielsen | Pepsico,Talent500,Not disclosed,8-13 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-nielsen-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-8-to-13-years-221022007498
Senior Data Analyst - Nielsen / IRI | Pepsico,Talent500,Not disclosed,7-12 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-nielsen-iri-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-7-to-12-years-221022007455
Senior Data Analyst -Tableau Development | Pepsico,Talent500,Not disclosed,5-10 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-tableau-development-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-5-to-10-years-211022008991
Senior Data Analyst | Pepsico,Talent500,Not disclosed,6-11 Yrs,3.1,https://www.naukri.com/job-listings-senior-data-analyst-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-6-to-11-years-211022005009
Associate Director - Data Science Lead,WNS Holdings,Not disclosed,10-20 Yrs,3.6,https://www.naukri.com/job-listings-associate-director-data-science-lead-wns-global-services-private-limited-pune-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-10-to-20-years-151122010463
Senior Data Scientist,3i Infotech,Not disclosed,3-6 Yrs,3.6,https://www.naukri.com/job-listings-senior-data-scientist-3i-infotech-limited-chennai-3-to-6-years-181122608798
Senior Data Scientist,3i Infotech,Not disclosed,3-6 Yrs,3.6,https://www.naukri.com/job-listings-senior-data-scientist-3i-infotech-limited-chennai-3-to-6-years-181122008796
Senior Data Scientist,Ganit Business Solutions,Not disclosed,5-8 Yrs,2.6,https://www.naukri.com/job-listings-senior-data-scientist-ganit-business-solutions-private-limited-chennai-bangalore-bengaluru-5-to-8-years-171122008960
Senior Data Scientist,Boston Consulting Group,Not disclosed,1-2 Yrs,4.1,https://www.naukri.com/job-listings-senior-data-scientist-boston-consulting-group-mumbai-delhi-chennai-1-to-2-years-190820500542
Senior Business Data Analyst,Anicalls,Not disclosed,5-10 Yrs,4.7,https://www.naukri.com/job-listings-senior-business-data-analyst-anicalls-chennai-5-to-10-years-260322501095
Data Analyst - Python/Artificial Intelligence,iMindYourBusiness,Not disclosed,0-2 Yrs,,https://www.naukri.com/job-listings-data-analyst-python-artificial-intelligence-imindyourbusiness-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-0-to-2-years-221022900680
Data Analyst,Shell Info Technologies Private Limited,"10,00,000 - 20,00,000 PA.",8-11 Yrs,,https://www.naukri.com/job-listings-data-analyst-shell-info-technologies-private-limited-noida-hyderabad-secunderabad-chennai-bangalore-bengaluru-8-to-11-years-201022013295
Data Analyst - Digital Ad Ops,Iopex Technologies,Not disclosed,4-9 Yrs,4.1,https://www.naukri.com/job-listings-data-analyst-digital-ad-ops-iopex-technologies-pvt-ltd-chennai-bangalore-bengaluru-4-to-9-years-171022500134
Data Analyst,3i Infotech,"7,00,000 - 17,00,000 PA.",3-6 Yrs,3.6,https://www.naukri.com/job-listings-data-analyst-3i-infotech-limited-chennai-3-to-6-years-121122600074
Data Analyst,3i Infotech,"7,00,000 - 17,00,000 PA.",3-6 Yrs,3.6,https://www.naukri.com/job-listings-data-analyst-3i-infotech-limited-chennai-3-to-6-years-121122000072
Data Analyst - Neilsen / IRI | Pepsico,Talent500,Not disclosed,5-10 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-neilsen-iri-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-5-to-10-years-021122010402
Data Analyst - Subscription Management,Urjanet Energy Solutions,Not disclosed,0-3 Yrs,4.0,https://www.naukri.com/job-listings-data-analyst-subscription-management-urjanet-chennai-0-to-3-years-300922500380
Associate Data Analyst/Data Analyst - Services,Urjanet Energy Solutions,Not disclosed,0-2 Yrs,4.0,https://www.naukri.com/job-listings-associate-data-analyst-data-analyst-services-urjanet-chennai-0-to-2-years-300922500379
Data Analysis Manager - Nielsen | Pepsico,Talent500,Not disclosed,7-12 Yrs,3.1,https://www.naukri.com/job-listings-data-analysis-manager-nielsen-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-7-to-12-years-221022007343
Data Analyst - Nielsen / IRI | Pepsico,Talent500,Not disclosed,4-9 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-nielsen-iri-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-9-years-221022007307
Data Analyst - Power Bi | Pepsico,Talent500,Not disclosed,5-10 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-power-bi-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-5-to-10-years-221022006859
Data Analyst - Power Bi | Pepsico,Talent500,Not disclosed,4-9 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-power-bi-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-9-years-221022006763
HR Data Analyst | Pepsico,Talent500,Not disclosed,3-6 Yrs,3.1,https://www.naukri.com/job-listings-hr-data-analyst-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-6-years-211022006047
Lead Data Analyst - CPG Reporting | Pepsico,Talent500,Not disclosed,7-12 Yrs,3.1,https://www.naukri.com/job-listings-lead-data-analyst-cpg-reporting-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-7-to-12-years-211022005096
Data Analyst - Power Bi | Pepsico,Talent500,Not disclosed,5-10 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-power-bi-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-5-to-10-years-211022004823
Data Analyst - Marketing | Pepsico,Talent500,Not disclosed,7-12 Yrs,3.1,https://www.naukri.com/job-listings-data-analyst-marketing-pepsico-talent500-tech-india-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-7-to-12-years-211022004662
Data & Report Analyst,Rarr Technologies,Not disclosed,5-10 Yrs,,https://www.naukri.com/job-listings-data-report-analyst-rarr-technologies-kochi-cochin-mumbai-pune-chennai-coimbatore-bangalore-bengaluru-5-to-10-years-201022502945
Hiring Data Analyst For Bangalore/Chennai Location,The It Mind Services,"5,50,000 - 11,00,000 PA.",7-12 Yrs,4.6,https://www.naukri.com/job-listings-hiring-data-analyst-for-bangalore-chennai-location-the-it-mind-services-chennai-bangalore-bengaluru-7-to-12-years-191022013466
Data Analyst,In22 Labs,Not disclosed,1-4 Yrs,4.9,https://www.naukri.com/job-listings-data-analyst-in22-labs-chennai-1-to-4-years-181122011851
Data Analyst / Modeler,Rarr Technologies,Not disclosed,6-8 Yrs,,https://www.naukri.com/job-listings-data-analyst-modeler-rarr-technologies-mumbai-pune-chennai-bangalore-bengaluru-6-to-8-years-060722502120
Digital Data Analyst,Automotive Robotics India,Not disclosed,0-1 Yrs,3.9,https://www.naukri.com/job-listings-digital-data-analyst-automotive-robotics-india-pvt-ltd-chennai-0-to-1-years-220722502407
Clinical Data Analyst,Manipal Acunova Ltd.,Not disclosed,3-8 Yrs,3.0,https://www.naukri.com/job-listings-clinical-data-analyst-manipal-acunova-ltd-chennai-bangalore-bengaluru-3-to-8-years-060921502580
Financial Data Analysts,C Infotech,Not disclosed,0-3 Yrs,,https://www.naukri.com/job-listings-financial-data-analysts-c-mots-infotech-pvt-ltd-chennai-0-to-3-years-251120501340
Junior Data Analyst - DQS,Checktronix,Not disclosed,0-1 Yrs,4.3,https://www.naukri.com/job-listings-junior-data-analyst-dqs-checktronix-india-pvt-ltd-dharmapuri-chennai-0-to-1-years-140621501474
Junior Data Analyst,Checktronix,Not disclosed,0-2 Yrs,4.3,https://www.naukri.com/job-listings-junior-data-analyst-checktronix-india-pvt-ltd-chennai-dharmapuri-0-to-2-years-080321500668
Senior Real World Data Analyst,Inspire Careers,Not disclosed,3-8 Yrs,,https://www.naukri.com/job-listings-senior-real-world-data-analyst-inspire-careers-chennai-3-to-8-years-220922501873
Senior Clinical Data Analyst,Inspire Analytics,"20,00,000 - 25,00,000 PA.",3-5 Yrs,,https://www.naukri.com/job-listings-senior-clinical-data-analyst-inspire-analytics-private-limited-chennai-3-to-5-years-210622009493
Senior Data Analyst,Inspire Careers,Not disclosed,5-7 Yrs,,https://www.naukri.com/job-listings-senior-data-analyst-inspire-careers-chennai-5-to-7-years-220922501869
Data Scientist - Data Mining,Huquo Consulting Pvt. Ltd,Not disclosed,3-8 Yrs,,https://www.naukri.com/job-listings-data-scientist-data-mining-huquo-consulting-pvt-ltd-noida-chennai-bangalore-bengaluru-3-to-8-years-221022900812
Data Scientist,Financial Software Systems Pvt. Ltd.,Not disclosed,2-3 Yrs,3.9,https://www.naukri.com/job-listings-data-scientist-financial-software-systems-pvt-ltd-kolkata-mumbai-chennai-bangalore-bengaluru-2-to-3-years-060822500640
Data Scientist,HCLTech,Not disclosed,3-8 Yrs,3.8,https://www.naukri.com/job-listings-data-scientist-hcl-technologies-limited-chennai-3-to-8-years-211022010162
Data Modeler/Business System Analyst,Mr. Cooper,Not disclosed,1-5 Yrs,4.4,https://www.naukri.com/job-listings-data-modeler-business-system-analyst-mr-cooper-chennai-1-to-5-years-180822501849
Data Modeler/Business System Analyst,Xome,Not disclosed,1-4 Yrs,4.2,https://www.naukri.com/job-listings-data-modeler-business-system-analyst-xome-chennai-1-to-4-years-180822501846
Data Science Lead,Xoriant,Not disclosed,7-12 Yrs,4.3,https://www.naukri.com/job-listings-data-science-lead-xoriant-solutions-pvt-ltd-kochi-cochin-hyderabad-secunderabad-pune-ahmedabad-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-7-to-12-years-180822003149
"Senior Data Manager, Clinical Data Sciences",Pfizer,Not disclosed,3-8 Yrs,4.2,https://www.naukri.com/job-listings-senior-data-manager-clinical-data-sciences-pfizer-limited-chennai-3-to-8-years-181122500480
Clinical Data Analyst - SQL/Healthcare EcoSystem,Huquo Consulting Pvt. Ltd,Not disclosed,8-13 Yrs,,https://www.naukri.com/job-listings-clinical-data-analyst-sql-healthcare-ecosystem-huquo-consulting-pvt-ltd-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-8-to-13-years-181122909847
Financial Data Analyst - Wealth Tech,Mithra HR Consulting,Not disclosed,2-5 Yrs,,https://www.naukri.com/job-listings-financial-data-analyst-wealth-tech-mithra-hr-consulting-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-2-to-5-years-171122914769
Data Analyst,Seven Consultancy (HR Solution),Not disclosed,1-2 Yrs,,https://www.naukri.com/job-listings-data-analyst-seven-consultancy-hr-solution-chennai-1-to-2-years-171122500723
Inventory Data Analyst,Engineered Seal Products (ESP),Not disclosed,1-4 Yrs,,https://www.naukri.com/job-listings-inventory-data-analyst-esp-engineered-components-private-limited-chennai-1-to-4-years-171122006521
Data Analyst - Netlink,Netlink Software Pvt Ltd,Not disclosed,2-5 Yrs,3.8,https://www.naukri.com/job-listings-data-analyst-netlink-netlink-software-pvt-ltd-bhopal-pune-chennai-2-to-5-years-151122501100
Engineer Data Analyst,Valeo,Not disclosed,1-4 Yrs,3.9,https://www.naukri.com/job-listings-engineer-data-analyst-valeo-india-pvt-ltd-chennai-1-to-4-years-151022501971
Data Analyst - Technology Consulting,Tiger Analytics,Not disclosed,5-10 Yrs,3.7,https://www.naukri.com/job-listings-data-analyst-technology-consulting-tiger-analytics-chennai-5-to-10-years-140922502297
MIS Executive / Data Analyst,Zebronics,Not disclosed,2-6 Yrs,3.4,https://www.naukri.com/job-listings-mis-executive-data-analyst-zebronics-india-pvt-ltd-chennai-2-to-6-years-061022605810
Master data Analyst,Tirumala Milk Products,Not disclosed,1-6 Yrs,4.1,https://www.naukri.com/job-listings-master-data-analyst-tirumala-milk-products-private-limited-chennai-1-to-6-years-261022002875
DATA ANALYST,RSI Content Solutions,Not disclosed,10-15 Yrs,4.3,https://www.naukri.com/job-listings-data-analyst-rsi-content-solutions-chennai-10-to-15-years-141122501263
AVAP Agile Information Systems - Data Scientist - Machine Learning,AVAP Agile,Not disclosed,3-8 Yrs,,https://www.naukri.com/job-listings-avap-agile-information-systems-data-scientist-machine-learning-avap-agile-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-3-to-8-years-221022900066
Associate Data Scientist,Shell,Not disclosed,3-5 Yrs,4.4,https://www.naukri.com/job-listings-associate-data-scientist-shell-india-markets-private-limited-chennai-3-to-5-years-161122914574
Senior Data Scientist,Kaleidofin,Not disclosed,4-9 Yrs,3.7,https://www.naukri.com/job-listings-senior-data-scientist-kaleidofin-chennai-bangalore-bengaluru-4-to-9-years-290721500503
Data analysis engineers,Adecco India Private Limited,"8,50,000 - 10,00,000 PA.",5-10 Yrs,,https://www.naukri.com/job-listings-data-analysis-engineers-adecco-india-private-limited-hyderabad-secunderabad-pune-calicut-kozhikode-chennai-bangalore-bengaluru-trivandrum-thiruvananthapuram-5-to-10-years-191022011111
Data Analyst,L A Consultancy,Not disclosed,2-6 Yrs,,https://www.naukri.com/job-listings-data-analyst-l-a-consultancy-kochi-cochin-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-2-to-6-years-171122914709
Clinical Data Analyst - SQL/Healthcare EcoSystem,Huquo Consulting Pvt. Ltd,Not disclosed,5-10 Yrs,,https://www.naukri.com/job-listings-clinical-data-analyst-sql-healthcare-ecosystem-huquo-consulting-pvt-ltd-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-141122908707
Assistant Manager/Lead Assistant Manager/Manager - Data Analyst,Huquo Consulting Pvt. Ltd,Not disclosed,2-7 Yrs,,https://www.naukri.com/job-listings-assistant-manager-lead-assistant-manager-manager-data-analyst-huquo-consulting-pvt-ltd-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-2-to-7-years-091122913797
Data Analyst -Accounting exp required,Dotsolved Systems,"7,00,000 - 11,00,000 PA.",5-9 Yrs,3.8,https://www.naukri.com/job-listings-data-analyst-accounting-exp-required-dotsolved-india-pvt-ltd-chennai-5-to-9-years-311022002814
Data Analyst - Subscription Management,Arcadia,Not disclosed,1-6 Yrs,,https://www.naukri.com/job-listings-data-analyst-subscription-management-arcadia-chennai-1-to-6-years-101122502032
